title,content,url,cnt,source,keyword,image,createdAt,priority
Braces to Pixels,"Doesn’t CSS seem like magic? Well, in this third installment of “URL to Interactive” we’ll look at the journey that your browser goes through to take your CSS from braces to pixels. As a bonus, we’ll ...",https://alistapart.com/article/braces-to-pixels,0,alistapart,,https://alistapart.com/d/braces-to-pixels/03_Braces_to_Pixels_2_696w.png,2018-11-15,0
Tags to DOM,"In our previous segment, “Server to Client,” we saw how a URL is requested from a server and learned all about the many conditions and caches that help optimize delivery of the associated resource. On...",https://alistapart.com/article/tags-to-dom,0,alistapart,,https://alistapart.com/d/tags-to-dom2/fig2.png,2018-11-01,0
From URL to Interactive,"Imagine, if you will, that you’re behind the wheel of a gorgeous 1957 Chevy Bel Air convertible, making your way across the desert on a wide open highway. The sun is setting, so you’ve got the top dow...",https://alistapart.com/article/from-url-to-interactive,0,alistapart,,,2018-10-25,0
Server to Client,"Before anything can happen in a browser, it must first know where to go. There are multiple ways to get somewhere: entering a URL in the address bar, clicking (or tapping) on a link on a page or in an...",https://alistapart.com/article/server-to-client,0,alistapart,"frontend,react,css,javascript",,2018-10-25,0
Writing for Designers,"A note from the editors: We’re pleased to share an excerpt from the Introduction of Scott Kubie’s Writing for Designers, from A Book Apart.Shit. The writing. We forgot about the writing. The thing, th...",https://alistapart.com/article/writing-for-designers-excerpt,0,alistapart,"frontend,ruby,javascript",https://alistapart.com/d/wfd/WFD001_-_workflow_planner_worksheet.jpg,2018-10-18,0
Designing for Cognitive Differences,"Inclusive design is designing to be inclusive of as many users as possible, considering all aspects of diversity in users. With increased understanding, compassionate discussions around how to design ...",https://alistapart.com/article/designing-for-cognitive-differences,0,alistapart,,,2018-10-16,0
The FAQ as Advice Column,"Dear A List Apart,I have a problem that may be harming my content strategy career. In my current position, no one likes FAQs … except for me. The question-and-answer format is satisfying and efficient...",https://alistapart.com/article/the-faq-as-advice-column,0,alistapart,,https://alistapart.com/d/faq-advice/Too-Much-Text.png,2018-10-11,0
The Psychology of Design,"There are a number of debates about which additional skills designers should learn. Should designers code, write, or understand business? These skills are incredibly valuable but perhaps not essential...",https://alistapart.com/article/psychology-of-design,0,alistapart,,,2018-10-05,0
Web Developer Representation in W3C,"During its annual general member meeting on October 19th, the Fronteers board will propose both to become a member of the World Wide Web Consortium (W3C) and to hire Rachel Andrew as our representativ...",https://alistapart.com/article/web-developer-representation-in-w3c,0,alistapart,,,2018-09-27,0
Responsive Images,"I come here not to bury img, but to praise it.Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account.A Book Apart: Brief books for people who make websites.A...",https://alistapart.com/article/responsive-images,0,alistapart,,,2018-09-20,0
Breaking the Deadlock Between User Experience and Developer Experience,"In early 2013, less than 14% of all web traffic came from mobile devices; today, that number has grown to 53%. In other parts of the world the difference is even more staggering: in African countries,...",https://alistapart.com/article/breaking-the-deadlock-between-user-experience-and-developer-experience,0,alistapart,"android,ruby,java",https://alistapart.com/d/breaking-the-deadlock-between-user-experience-and-developer-experience/figure-1-1x.png,2018-09-13,0
Design with Difficult Data,"You’ve been asked to design a profile screen for a mobile or web app. It will need to include an avatar, a name, a job title, and a location. You fire up Sketch or Figma. Maybe you pull out your draft...",https://alistapart.com/article/design-with-difficult-data,0,alistapart,,https://alistapart.com/d/design-with-difficult-data/IntroExample--bad@2x.png,2018-09-06,0
Conversational Semantics,"As Alexa, Cortana, Siri, and even customer support chat bots become the norm, we have to start carefully considering not only how our content looks but how it could sound. We can—and should—use HTML a...",https://alistapart.com/article/conversational-semantics,0,alistapart,,,2018-08-30,0
Coding with Clarity: Part II,"As any developer who works with other developers can attest, if code is unclear, problems occur. In Part I of this series, I went over some principles to improve clarity in our code to prevent problem...",https://alistapart.com/article/coding-with-clarity-part-ii,0,alistapart,,,2018-08-23,0
Make Something Great: Become an Open Source Contributor,"My first contribution to Bootstrap was a tiny line of CSS. It was a no-brainer to merge, but the feeling of seeing that bit of code in the project’s codebase was unreal and addictive.Want the best way...",https://alistapart.com/article/make-something-great-become-an-open-source-contributor,0,alistapart,,,2018-08-16,0
What is Typesetting?,"A note from the editors: We’re pleased to share an excerpt from Chapter 1 of Tim Brown’s Flexible Typesetting, from A Book Apart.Typesetting is the most important part of typography, because most text...",https://alistapart.com/article/flexible-typesetting,0,alistapart,"javascript,python,frontend,react,ruby",https://alistapart.com/d/flexible-typesetting/1-1.png,2018-08-09,0
Fixing Variable Scope Issues with ECMAScript 6,"Variable scope has always been tricky in JavaScript, particularly when compared to more structured languages like C and Java. For years, there wasn’t much talk about it because we had few options for ...",https://alistapart.com/article/fixing-variable-scope-issues-with-ecmascript-6,0,alistapart,,,2018-08-02,0
Webmentions: Enabling Better Communication on the Internet,Over 1 million Webmentions will have been sent across the internet since the specification was made a full Recommendation by the W3C—the standards body that guides the direction of the web—in early Ja...,https://alistapart.com/article/webmentions-enabling-better-communication-on-the-internet,0,alistapart,,https://alistapart.com/d/webmentions-enabling-better-communication-on-the-internet/wiz-khalifa-tweet.png,2018-07-19,0
Order Out of Chaos: Patterns of Organization for Writing on the Job,"A few years ago, a former boss of mine emailed me out of the blue and asked for a resource that would help him and his colleagues organize information more effectively. Like a dutiful friend, I sent h...",https://alistapart.com/article/order-out-of-chaos-patterns-of-organization-for-writing-on-the-job,0,alistapart,,https://alistapart.com/d/order-out-of-chaos/fig1.png,2018-07-05,0
